Time (PST),Soil Temperature Profile 1 (-0.05m),Soil Temperature Profile 1 (-0.10m),Soil Temperature Profile 1 (-0.30m),Soil Temperature Profile 1 (-0.50m),Soil Temperature Profile 2 (-0.05m),Soil Temperature Profile 2 (-0.10m),Soil Temperature Profile 2 (-0.30m),Soil Temperature Profile 2 (-0.50m),Soil Temperature Profile 3 (-0.05m),Soil Temperature Profile 3 (-0.10m),Soil Temperature Profile 3 (-0.30m),Soil Temperature Profile 3 (-0.50m),
2019-11-16 22:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 22:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 23:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 23:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 00:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 00:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 01:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 01:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 02:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 02:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 03:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 03:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 04:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 04:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 05:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 05:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 06:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 06:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 07:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 07:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 08:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 08:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 09:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 09:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 10:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 10:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 11:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 11:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 12:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 12:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 13:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 13:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 14:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 14:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 15:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 15:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 16:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 16:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 17:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 17:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 18:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 18:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 19:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 19:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 20:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 20:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 21:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 21:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 22:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 22:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 23:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-17 23:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-18 00:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
